Služba – řemesla;Cena
1 pracovník;700 Kč/hod
2 pracovníci;1 400 Kč/hod
3 pracovníci;2 100 Kč/hod
urgentní výjezd (*);2 500 Kč
použití speciální techniky;individuální
;
Služba – doprava;Cena
osobní vozidlo;12,00 Kč/km
užitkové vozidlo;17,00 Kč/km
;
*) Urgentní výjezd – jedná se o služby, které klient požaduje poskytnout přednostně, bez předchozí objednávky a pokud možno okamžitě. Výjezd je poskytnut do 2 hodin od příjmu urgentní objednávky.;
